Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xiv.law,available,86,12%,3,Mathematics,,,
engrossing.law,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.law,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.law,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.law,available,86,25%,6,"Business,Education,Technology",,,
acting.law,available,84,12%,6,Entertainment,,,
accessory.law,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.law,available,84,12%,7,"Medicine,Science",,,
adjustable.law,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.law,available,84,8%,8,Mathematics,,,
seventeen.law,available,84,7%,9,Mathematics,,,
grand.law,available,84,25%,5,"Finance,General",,,
twentyone.law,available,84,13%,10,Mathematics,,,
twentytwo.law,available,84,11%,10,Mathematics,,,
thousand.law,available,84,8%,8,Mathematics,,,
nineteen.law,available,84,8%,8,Mathematics,,,
thirteen.law,available,84,10%,8,Mathematics,,,
abenaki.law,available,82,2%,7,Geography,,,
impromptu.law,available,82,16%,9,Entertainment,,,
abdominal.law,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.law,available,82,1%,7,Food and Beverage,,,
good.law,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",14/08/2020 08:54,14/08/2026 08:54,"GoDaddy.com, LLC"
cleansing.law,available,82,3%,9,Health and Fitness,,,
abkhaz.law,available,82,1%,6,Geography,,,
decade.law,available,82,10%,6,Mathematics,,,
dozen.law,available,82,10%,5,Mathematics,,,
fivesome.law,available,82,1%,8,Sports,,,
enduring.law,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.law,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
able.law,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.law,available,80,12%,6,Mathematics,,,
worshipful.law,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.law,available,80,3%,9,"Education,Healthcare",,,
absorbable.law,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.law,available,80,18%,9,Entertainment,,,
capable.law,available,80,12%,7,"Business,Education,Technology",,,
sequent.law,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.law,available,80,24%,4,"General,Mathematics",,,
absolute.law,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.law,available,80,24%,3,Mathematics,,,
wiz.law,available,80,30%,3,"Business,Education,Technology",,,
seventh.law,available,80,10%,7,Mathematics,,,
forty.law,available,80,9%,5,Mathematics,,,
trio.law,available,80,21%,4,Entertainment,,,
abundant.law,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.law,available,80,6%,6,"Medicine,Science",,,
some.law,available,80,32%,4,"Business,Media,Retail",,,
absurd.law,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.law,available,80,26%,4,"Construction,General",,,
accidental.law,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.law,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.law,available,78,3%,10,"Business,Education,Technology",,,
twentysix.law,available,78,8%,10,Mathematics,,,
accepted.law,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.law,available,78,1%,9,Geography,,,
acceptant.law,available,78,1%,9,"Education,Healthcare",,,
abounding.law,available,78,2%,9,Agriculture,,,
sixtynine.law,available,78,8%,10,Mathematics,,,
dormant.law,available,78,4%,7,"Medicine,Science",,,
absorptive.law,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.law,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.law,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.law,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.law,available,78,9%,8,"Business,Law",,,
adorable.law,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.law,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.law,available,78,1%,9,Geography,,,
low.law,resell,78,20%,3,"Business,Finance",14/08/2020 08:52,14/08/2026 08:52,"GoDaddy.com, LLC"
recognised.law,available,78,3%,10,"Business,Education,Technology",,,
acoustic.law,available,76,14%,8,Science,,,
fourteenth.law,available,76,1%,10,Mathematics,,,
improvise.law,available,76,4%,9,Entertainment,,,
adherent.law,available,76,4%,8,"Politics,Religion",,,
adaptive.law,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.law,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.law,available,76,1%,10,Mathematics,,,
obscene.law,available,76,5%,7,"Entertainment,Media",,,
adaptable.law,available,76,9%,9,"Business,Education,Technology",,,
adipose.law,available,76,2%,7,"Healthcare,Science",,,
hundredth.law,available,76,1%,9,Mathematics,,,
threed.law,available,76,7%,7,Technology,,,
eighteen.law,available,76,7%,8,Mathematics,,,
fifteenth.law,available,76,2%,9,Mathematics,,,
abrasive.law,available,76,6%,8,"Construction,Manufacturing",,,
incidental.law,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.law,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.law,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.law,available,76,6%,10,Business,,,
addable.law,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.law,available,76,4%,10,Mathematics,,,
ventral.law,available,76,3%,7,Science,,,
nineteenth.law,available,76,3%,10,Mathematics,,,
resultant.law,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.law,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.law,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acuate.law,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.law,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.law,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.law,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.law,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.law,available,74,14%,7,Religion,,,
adapted.law,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.law,available,74,1%,10,"Business,Education,Technology",,,
mavin.law,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.law,available,74,4%,10,"Business,Education,Technology",,,
playing.law,available,74,12%,7,Entertainment,,,
broad.law,available,74,13%,5,"Entertainment,General,Media",,,
accepting.law,available,74,3%,9,"Education,Healthcare",,,
supra.law,available,74,25%,5,"Medicine,Science",,,
adenoid.law,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.law,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.law,available,74,16%,8,"Medicine,Science",,,
aberrant.law,available,74,6%,8,"Medicine,Science",,,
manageable.law,available,74,4%,10,"Business,Education,Technology",,,
admirable.law,available,74,5%,9,"Business,Education,Healthcare",,,
existent.law,available,72,3%,8,"Mathematics,Science",,,
ablaze.law,available,72,6%,6,Entertainment,,,
adiabatic.law,available,72,3%,9,"Engineering,Science",,,
aching.law,available,72,4%,6,Healthcare,,,
ternary.law,available,72,7%,7,Mathematics,,,
lovely.law,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.law,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.law,available,72,2%,7,"Business,Technology",,,
seventieth.law,available,72,1%,10,Mathematics,,,
sixtieth.law,available,72,1%,8,Mathematics,,,
eightieth.law,available,72,1%,9,Mathematics,,,
accusative.law,available,72,0%,10,"Humanities,Law",,,
engrossed.law,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.law,available,72,1%,10,"Humanities,Law,Politics",,,
trey.law,available,72,14%,4,Sports,,,
absorbed.law,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.law,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.law,available,72,1%,10,"Business,Education,Humanities",,,
addicted.law,available,72,9%,8,Healthcare,,,
abloom.law,available,72,5%,6,Agriculture,,,
adjectival.law,available,72,1%,10,Education,,,
improvize.law,available,72,1%,9,Entertainment,,,
trinity.law,resell,72,18%,7,Religion,04/02/2021 13:55,04/02/2026 13:55,"GoDaddy.com, LLC"
adaptative.law,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.law,available,72,1%,9,Mathematics,,,
adamantine.law,available,70,4%,10,Religion,,,
offhand.law,available,70,2%,7,Entertainment,,,
lowdown.law,available,70,6%,8,"Entertainment,Media",,,
accumbent.law,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.law,available,70,1%,8,"Construction,Manufacturing",,,
adored.law,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.law,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.law,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.law,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.law,available,70,4%,9,Humanities,,,
consequent.law,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.law,available,70,3%,9,"Entertainment,Sports",,,
skillful.law,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.law,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.law,available,70,2%,9,"Medicine,Science",,,
abulic.law,available,70,1%,6,Medicine,,,
recumbent.law,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.law,available,70,5%,8,"Manufacturing,Retail,Technology",,,
disciple.law,available,68,14%,8,"Education,Religion",,,
ennead.law,available,68,5%,6,Mathematics,,,
ablative.law,available,68,3%,8,Science,,,
stygian.law,available,68,5%,7,Humanities,,,
aroused.law,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.law,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.law,available,68,1%,9,Mathematics,,,
licenced.law,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.law,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.law,available,68,5%,9,Entertainment,,,
licensed.law,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.law,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.law,available,68,1%,7,Science,,,
octonary.law,available,68,1%,8,Mathematics,,,
abducent.law,available,68,0%,8,Medicine,,,
scurvy.law,available,68,3%,6,Humanities,,,
fortieth.law,available,68,0%,8,Mathematics,,,
foursome.law,available,68,4%,8,Sports,,,
abnaki.law,available,68,1%,6,Geography,,,
ane.law,available,68,12%,3,Mathematics,,,
decorated.law,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.law,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.law,available,68,2%,7,Humanities,,,
aberdonian.law,available,68,1%,10,Geography,,,
achaean.law,available,68,2%,7,Humanities,,,
fiftieth.law,available,68,0%,8,Mathematics,,,
septenary.law,available,68,1%,9,Mathematics,,,
sevener.law,available,68,1%,7,Mathematics,,,
abkhas.law,available,68,0%,6,Geography,,,
according.law,available,66,3%,9,"Business,Education,Technology",,,
modish.law,available,66,5%,6,Fashion,,,
abstinent.law,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.law,available,66,5%,3,Mathematics,,,
xviii.law,available,66,5%,5,Mathematics,,,
accessary.law,available,66,1%,9,"Business,Law,Technology",,,
buzzing.law,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.law,available,66,6%,5,Mathematics,,,
sextet.law,available,66,1%,6,Entertainment,,,
xxv.law,available,66,6%,3,Mathematics,,,
acappella.law,available,66,6%,10,Entertainment,,,
thirty.law,available,66,8%,6,Mathematics,,,
tenner.law,available,66,5%,6,Finance,,,
four.law,available,66,27%,4,Mathematics,,,
xii.law,available,66,10%,3,Mathematics,,,
xxii.law,available,66,6%,4,Mathematics,,,
adorned.law,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.law,available,66,26%,3,Mathematics,,,
xxi.law,available,66,10%,3,Mathematics,,,
five.law,available,66,26%,4,Mathematics,,,
ninety.law,available,66,11%,6,Mathematics,,,
clv.law,available,66,10%,3,Mathematics,,,
adopted.law,available,66,4%,7,"Education,Healthcare",,,
exonerated.law,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.law,available,66,9%,5,Sports,,,
teenager.law,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xiii.law,available,66,9%,4,Mathematics,,,
eighty.law,available,66,6%,6,Mathematics,,,
latest.law,available,66,18%,6,Technology,,,
xxvi.law,available,66,3%,4,Mathematics,,,
acervate.law,available,66,1%,8,Science,,,
xvii.law,available,66,5%,4,Mathematics,,,
fifty.law,available,66,12%,5,Mathematics,,,
performing.law,available,66,6%,10,Entertainment,,,
acrobatic.law,available,66,4%,9,"Entertainment,Sports",,,
nondrinker.law,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.law,available,64,3%,6,Entertainment,,,
absolved.law,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.law,available,64,14%,6,Entertainment,,,
acentric.law,available,64,2%,8,Science,,,
astringent.law,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.law,available,64,3%,9,"Arts,Entertainment",,,
deviant.law,available,64,12%,7,"Medicine,Science",,,
scatty.law,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.law,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
activistic.law,available,62,1%,10,"Humanities,Politics",,,
troika.law,available,62,8%,6,Politics,,,
chiliad.law,available,62,2%,7,Mathematics,,,
ensuant.law,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.law,available,62,1%,9,Mathematics,,,
quartet.law,available,62,7%,7,"Arts,Entertainment",,,
adoptive.law,available,62,1%,8,"Education,Healthcare",,,
pungent.law,available,62,1%,7,Food and Beverage,,,
longdozen.law,available,62,2%,10,Mathematics,,,
wrapped.law,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.law,available,62,5%,8,Mathematics,,,
accusing.law,available,62,1%,8,Law,,,
adjuvant.law,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.law,available,62,1%,10,"Humanities,Law,Politics",,,
activation.law,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.law,available,62,6%,10,Mathematics,,,
aufait.law,available,62,3%,7,"Fashion,Media",,,
eighteenth.law,available,62,1%,10,Mathematics,,,
orso.law,available,62,9%,5,"Business,Media,Technology",,,
acidic.law,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.law,available,62,1%,9,Humanities,,,
abo.law,available,62,15%,3,Science,,,
sixteenth.law,available,62,1%,9,Mathematics,,,
accrued.law,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.law,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.law,available,62,1%,10,Entertainment,,,
roughly.law,available,62,3%,7,"Business,Media,Technology",,,
admissible.law,available,62,1%,10,"Education,Healthcare,Law",,,
nail.law,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cxxx.law,available,60,4%,4,Mathematics,,,
cxlv.law,available,60,2%,4,Mathematics,,,
adnexal.law,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.law,available,60,7%,4,Mathematics,,,
eightysix.law,available,60,7%,10,Mathematics,,,
clxxx.law,available,60,1%,5,Mathematics,,,
cxl.law,available,60,7%,3,Mathematics,,,
adnate.law,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.law,available,60,4%,8,Education,,,
idolised.law,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.law,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.law,available,60,3%,4,Mathematics,,,
xcl.law,available,60,5%,3,Mathematics,,,
clxxv.law,available,60,1%,5,Mathematics,,,
cxx.law,available,60,10%,3,Mathematics,,,
clx.law,available,60,10%,3,Mathematics,,,
annexal.law,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.law,available,60,13%,5,Mathematics,,,
cxxxv.law,available,60,2%,5,Mathematics,,,
aboveboard.law,available,60,5%,10,"Business,Law",,,
idolized.law,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.law,available,60,1%,7,Humanities,,,
cxv.law,available,60,4%,3,Mathematics,,,
cxxv.law,available,60,1%,4,Mathematics,,,
paunchy.law,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.law,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.law,available,60,1%,4,Mathematics,,,
acceptive.law,available,60,1%,9,"Education,Healthcare",,,
abstainer.law,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.law,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.law,available,58,2%,6,Mathematics,,,
hexad.law,available,58,4%,5,Mathematics,,,
abandoned.law,available,58,10%,9,"Construction,Real Estate",,,
actuarial.law,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.law,available,58,2%,7,Mathematics,,,
abridged.law,available,58,4%,8,Media,,,
sixtyone.law,available,58,3%,9,Mathematics,,,
tetrad.law,available,58,5%,6,Mathematics,,,
sextuplet.law,available,58,1%,9,Healthcare,,,
acyclic.law,available,58,4%,7,"Engineering,Mathematics,Science",,,
accoutred.law,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.law,available,58,4%,9,Mathematics,,,
addible.law,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.law,available,58,1%,10,Mathematics,,,
seventy.law,available,58,7%,7,Mathematics,,,
abuzz.law,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.law,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.law,available,58,4%,6,"Medicine,Science",,,
acetic.law,available,58,1%,6,"Food and Beverage,Science",,,
accretive.law,available,58,6%,9,"Banking,Finance,Insurance",,,
alacarte.law,available,58,11%,10,Food and Beverage,,,
fifth.law,available,58,12%,5,Mathematics,,,
quintet.law,available,58,8%,7,"Arts,Entertainment",,,
abused.law,available,58,5%,6,"Healthcare,Law",,,
adjustive.law,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.law,available,58,1%,9,Entertainment,,,
niner.law,available,58,5%,5,Mathematics,,,
aucourant.law,available,58,3%,10,"Fashion,Media",,,
heptad.law,available,58,1%,6,Mathematics,,,
closeto.law,available,58,3%,8,"Business,Media,Technology",,,
linear.law,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.law,available,58,2%,7,Mathematics,,,
lxxviii.law,available,58,1%,7,Mathematics,,,
sixer.law,available,58,5%,5,Sports,,,
lxxx.law,available,58,2%,4,Mathematics,,,
accented.law,available,58,3%,8,"Arts,Entertainment",,,
addressed.law,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.law,available,58,3%,10,"Business,Media,Technology",,,
octad.law,available,58,5%,5,Mathematics,,,
ache.law,available,58,7%,4,Healthcare,,,
ilx.law,available,56,5%,3,Mathematics,,,
terzetto.law,available,56,3%,8,Arts,,,
abeyant.law,available,56,1%,7,"Business,Law",,,
fiftysix.law,available,56,4%,9,Mathematics,,,
xxiii.law,available,56,5%,5,Mathematics,,,
addled.law,available,56,2%,6,Entertainment,,,
aone.law,available,56,15%,5,Food and Beverage,,,
thirtysix.law,available,56,5%,10,Mathematics,,,
xliv.law,available,56,2%,4,Mathematics,,,
fiftyfive.law,available,56,7%,10,Mathematics,,,
accoutered.law,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiv.law,available,56,5%,4,Mathematics,,,
fiftynine.law,available,56,4%,10,Mathematics,,,
xxxiii.law,available,56,2%,6,Mathematics,,,
maledict.law,available,56,1%,8,Religion,,,
potbellied.law,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.law,available,56,3%,10,Mathematics,,,
admittable.law,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.law,available,56,1%,4,Mathematics,,,
thirtytwo.law,available,56,5%,10,Mathematics,,,
fiftyone.law,available,56,7%,9,Mathematics,,,
xxxvi.law,available,56,1%,5,Mathematics,,,
xlii.law,available,56,5%,4,Mathematics,,,
xxxii.law,available,56,1%,5,Mathematics,,,
abdominous.law,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.law,available,56,9%,4,Mathematics,,,
thirtyone.law,available,56,5%,10,Mathematics,,,
halfdozen.law,available,56,1%,10,Mathematics,,,
fortyone.law,available,56,4%,9,Mathematics,,,
xlvii.law,available,56,2%,5,Mathematics,,,
fiftyfour.law,available,56,3%,10,Mathematics,,,
xliii.law,available,56,1%,5,Mathematics,,,
xlviii.law,available,56,1%,6,Mathematics,,,
admittible.law,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.law,available,56,4%,4,Mathematics,,,
xxviii.law,available,56,1%,6,Mathematics,,,
appressed.law,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortytwo.law,available,56,17%,9,Mathematics,,,
xli.law,available,56,5%,3,Mathematics,,,
xxxv.law,available,56,4%,4,Mathematics,,,
lvi.law,available,56,8%,3,Mathematics,,,
xxvii.law,available,56,3%,5,Mathematics,,,
xlv.law,available,56,6%,3,Mathematics,,,
xxxiv.law,available,56,1%,5,Mathematics,,,
xxxvii.law,available,56,2%,6,Mathematics,,,
lviii.law,available,56,1%,5,Mathematics,,,
xxxviii.law,available,56,1%,7,Mathematics,,,
fiftytwo.law,available,56,6%,9,Mathematics,,,
admissive.law,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxix.law,available,56,4%,4,Mathematics,,,
fortysix.law,available,56,3%,9,Mathematics,,,
xlvi.law,available,56,3%,4,Mathematics,,,
abaxial.law,available,54,1%,7,Science,,,
admonitory.law,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.law,available,54,2%,7,Mathematics,,,
adaxial.law,available,54,2%,7,Science,,,
actuated.law,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.law,available,54,1%,8,Medicine,,,
quintuplet.law,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.law,available,54,2%,9,Sports,,,
iii.law,resell,54,24%,3,Mathematics,14/08/2020 08:52,14/08/2026 08:52,"GoDaddy.com, LLC"
abatic.law,available,54,1%,6,Science,,,
sise.law,available,54,5%,4,Mathematics,,,
vii.law,available,54,13%,3,Mathematics,,,
viii.law,available,54,6%,4,Mathematics,,,
achy.law,available,54,3%,4,Healthcare,,,
quaternity.law,available,54,4%,10,Mathematics,,,
acoustical.law,available,54,4%,10,Science,,,
adpressed.law,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.law,available,54,1%,6,Science,,,
monitory.law,available,54,3%,8,"Business,Education,Healthcare",,,
aboral.law,available,54,2%,6,Science,,,
adductive.law,available,54,0%,9,"Engineering,Mathematics,Science",,,
quadruplet.law,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.law,available,54,4%,9,"Medicine,Science",,,
twoscore.law,available,54,2%,8,Mathematics,,,
accursed.law,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.law,available,54,4%,10,Science,,,
ternion.law,available,54,3%,7,Mathematics,,,
adducent.law,available,54,1%,8,"Engineering,Mathematics,Science",,,
abasic.law,available,54,1%,6,Science,,,
adducting.law,available,54,1%,9,"Engineering,Mathematics,Science",,,
scratchy.law,available,54,3%,8,Fashion,,,
fortyfive.law,available,54,4%,10,Mathematics,,,
topnotch.law,available,54,18%,8,Business,,,
abatable.law,available,54,1%,8,Law,,,
threescore.law,available,54,1%,10,Mathematics,,,
deserted.law,available,54,3%,8,"Hospitality,Real Estate",,,
adjuratory.law,available,54,0%,10,"Law,Politics,Religion",,,
quaternion.law,available,54,6%,10,Mathematics,,,
accentual.law,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.law,available,54,1%,9,Humanities,,,
septet.law,available,53,1%,6,General,,,
xxx.law,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.law,available,53,1%,6,Arts,,,
lxvi.law,available,52,3%,4,Mathematics,,,
odious.law,available,52,2%,6,"Entertainment,Humanities",,,
xciii.law,available,52,1%,5,Mathematics,,,
xciv.law,available,52,2%,4,Mathematics,,,
lxxxvii.law,available,52,1%,7,Mathematics,,,
