Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
legitimate.xyz,sold,102,80%,10,"Business,Law,Politics",13/04/2017 13:17,13/04/2026 23:59,Dynadot LLC
honest.tech,available,102,80%,6,"Business,Law,Media",,,
legitimate.pro,resell,102,80%,10,"Business,Law,Politics",09/09/2022 17:00,09/09/2025 17:00,Epik LLC
legitimate.cloud,available,102,80%,10,"Business,Law,Politics",,,
honest.site,available,102,80%,6,"Business,Law,Media",,,
partial.zone,available,100,88%,7,Law,,,
estate.me,expiring,100,92%,6,"Finance,Law,Real Estate",08/08/2008 12:13,08/08/2025 12:13,"NameCheap, Inc."
exempt.ninja,available,100,76%,6,"Business,Finance,Law",,,
partial.so,available,100,88%,7,Law,,,
merit.expert,available,100,92%,5,"Business,Education,Law",,,
transgender.it,resell,100,84%,11,"Healthcare,Humanities,Law",08/01/2021 09:00,06/01/2026 00:00,
exempt.org,resell,100,76%,6,"Business,Finance,Law",13/12/2004 19:02,13/12/2025 19:02,"Sea Wasp, LLC"
jury.site,available,100,80%,4,"Business,Law",,,
exempt.site,expiring,100,76%,6,"Business,Finance,Law",13/07/2024 20:44,13/07/2025 23:59,"HOSTINGER operations, UAB"
omnibus.pro,sold,100,92%,7,"Law,Media,Transportation",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 27"
consent.store,available,100,80%,7,"Business,Healthcare,Law",,,
omnibus.at,resell,100,92%,7,"Law,Media,Transportation",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
consent.xyz,resell,100,80%,7,"Business,Healthcare,Law",31/12/2016 23:29,31/12/2026 23:59,Dynadot LLC
estate.app,expiring,100,92%,6,"Finance,Law,Real Estate",12/07/2023 23:12,12/07/2025 23:12,"Sav.com, LLC"
draft.online,available,100,92%,5,"Business,Law,Media",,,
jury.us,resell,100,80%,4,"Business,Law",24/04/2002 15:11,23/04/2027 23:59,"GoDaddy.com, LLC"
estate.site,available,100,92%,6,"Finance,Law,Real Estate",,,
exempt.cloud,available,100,76%,6,"Business,Finance,Law",,,
exempt.online,available,100,76%,6,"Business,Finance,Law",,,
jury.me,expiring,100,80%,4,"Business,Law",20/07/2008 23:20,20/07/2025 23:20,Tucows Domains Inc.
partial.online,available,100,88%,7,Law,,,
merit.site,available,100,92%,5,"Business,Education,Law",,,
exempt.at,available,100,76%,6,"Business,Finance,Law",,,
draft.space,available,100,92%,5,"Business,Law,Media",,,
transgender.store,available,100,84%,11,"Healthcare,Humanities,Law",,,
precedent.us,expired,98,76%,9,"Business,Law,Politics",23/06/2024 20:18,23/06/2025 20:18,Dynadot Inc
retain.at,available,98,88%,6,"Business,Education,Law",,,
precedent.gg,available,98,76%,9,"Business,Law,Politics",,,
separate.gg,available,98,72%,8,"Business,Law,Technology",,,
contract.dev,available,98,80%,8,"Business,Construction,Law",,,
policy.io,resell,98,88%,6,"Business,Law,Politics",30/07/2010 09:19,30/07/2026 09:19,Gandi SAS
retain.online,expiring,98,88%,6,"Business,Education,Law",26/07/2023 20:39,26/07/2025 23:59,"Sav.com, LLC- 7"
separate.pro,resell,98,72%,8,"Business,Law,Technology",08/10/2024 17:00,08/10/2025 17:00,"Sav.com, LLC - 36"
prove.it,resell,98,84%,5,"Education,Law,Science",03/01/2000 00:00,31/01/2026 00:00,
separate.ninja,available,98,72%,8,"Business,Law,Technology",,,
policy.expert,available,98,88%,6,"Business,Law,Politics",,,
contract.it,resell,98,80%,8,"Business,Construction,Law",08/05/2021 09:00,08/05/2026 00:00,
contract.site,available,98,80%,8,"Business,Construction,Law",,,
separate.co,expiring,98,72%,8,"Business,Law,Technology",20/07/2010 20:41,19/07/2025 23:59,Dynadot Inc
policy.site,available,98,88%,6,"Business,Law,Politics",,,
policy.me,resell,98,88%,6,"Business,Law,Politics",03/10/2010 02:36,03/10/2025 02:36,"Spaceship, Inc."
marry.online,available,96,84%,5,"Law,Religion",,,
reveal.site,available,96,88%,6,"Business,Law,Media",,,
appeal.store,available,96,88%,6,"Business,Law,Media",,,
subordinate.me,available,96,80%,11,"Business,Education,Law",,,
subordinate.dev,available,96,80%,11,"Business,Education,Law",,,
claim.gg,expired,96,80%,5,"Business,Insurance,Law",,,"NameCheap, Inc (https://www.namecheap.com)"
commit.xyz,resell,96,92%,6,"Business,Healthcare,Law",02/06/2014 16:58,02/06/2026 23:59,"Go Daddy, LLC"
police.com,resell,96,96%,6,Law,13/12/1994 05:00,12/12/2032 05:00,Dynadot Inc
guarantee.gg,available,96,76%,9,"Business,Finance,Law",,,
guarantee.store,available,96,76%,9,"Business,Finance,Law",,,
staunch.at,available,96,88%,7,"Business,Law,Politics",,,
commit.site,available,96,92%,6,"Business,Healthcare,Law",,,
subordinate.space,available,96,80%,11,"Business,Education,Law",,,
agreed.space,available,96,48%,6,"Business,Law",,,
subordinate.ai,expiring,96,80%,11,"Business,Education,Law",17/07/2023 03:29,17/07/2025 03:29,"NameCheap, Inc."
agreed.ai,resell,96,48%,6,"Business,Law",05/02/2019 00:11,05/02/2026 00:11,Dynadot Inc
staunch.expert,available,96,88%,7,"Business,Law,Politics",,,
reveal.store,expired,96,88%,6,"Business,Law,Media",07/05/2022 19:52,07/05/2025 23:59,"Go Daddy, LLC"
reveal.gg,resell,96,88%,6,"Business,Law,Media",,,Porkbun LLC (https://porkbun.com/)
claim.io,resell,96,80%,5,"Business,Insurance,Law",06/01/2022 13:15,06/01/2026 13:15,"GoDaddy.com, LLC"
appeal.site,available,96,88%,6,"Business,Law,Media",,,
police.online,available,96,96%,6,Law,,,
marry.gg,available,96,84%,5,"Law,Religion",,,
subordinate.zone,available,96,80%,11,"Business,Education,Law",,,
staunch.pro,available,96,88%,7,"Business,Law,Politics",,,
police.tech,available,96,96%,6,Law,,,
covenant.at,available,95,80%,8,"Business,Law,Religion",,,
hearing.at,available,94,84%,7,"Healthcare,Law,Media",,,
question.online,available,94,84%,8,"Education,Law,Media",,,
question.net,resell,94,84%,8,"Education,Law,Media",28/12/2001 19:02,28/12/2025 19:02,GoDaddy Online Services Cayman Islands Ltd.
hearing.ninja,available,94,84%,7,"Healthcare,Law,Media",,,
member.pro,available,94,92%,6,"Business,Humanities,Law",,,
formal.pro,resell,94,88%,6,"Business,Education,Law",05/07/2023 17:00,05/07/2026 17:00,Epik LLC
formal.zone,available,94,88%,6,"Business,Education,Law",,,
formal.ninja,available,94,88%,6,"Business,Education,Law",,,
diplomate.tech,available,93,72%,9,"Business,Law,Politics",,,
diplomate.dev,available,93,72%,9,"Business,Law,Politics",,,
diplomate.gg,available,93,72%,9,"Business,Law,Politics",,,
diplomate.io,available,93,72%,9,"Business,Law,Politics",,,
mete.zone,available,92,84%,4,"Geography,Law,Science",,,
outright.store,available,92,80%,8,"Business,Law,Media",,,
deputy.pro,resell,92,88%,6,"Business,Law,Politics",09/04/2023 17:00,09/04/2026 17:00,Epik LLC
obviate.pro,available,92,80%,7,"Business,Healthcare,Law",,,
assert.gg,available,92,76%,6,"Business,Law",,,
justice.store,available,92,96%,7,Law,,,
obviate.com,resell,92,80%,7,"Business,Healthcare,Law",17/04/2001 10:39,17/04/2026 10:39,Dynadot Inc
suss.at,sold,92,84%,4,"Business,Law,Media",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
undercover.site,available,92,80%,10,"Entertainment,Law,Media",,,
moot.expert,available,92,80%,4,"Business,Education,Law",,,
suss.zone,available,92,84%,4,"Business,Law,Media",,,
moot.app,expiring,92,80%,4,"Business,Education,Law",24/07/2020 08:21,24/07/2025 08:21,Tucows Domains Inc
aver.zone,available,92,92%,4,"Humanities,Law",,,
discipline.at,available,92,88%,10,"Education,Law,Military",,,
tantamount.me,available,92,84%,10,"Business,Education,Law",,,
obviate.tech,available,92,80%,7,"Business,Healthcare,Law",,,
deputy.us,resell,92,88%,6,"Business,Law,Politics",18/08/2005 17:06,17/08/2026 23:59,"GoDaddy.com, LLC"
assert.co,expiring,92,76%,6,"Business,Law",22/07/2010 12:19,21/07/2025 23:59,Dynadot Inc
relent.io,resell,92,80%,6,"Business,Law",15/06/2023 13:32,15/06/2029 13:32,Automattic Inc.
tantamount.cloud,available,92,84%,10,"Business,Education,Law",,,
justice.app,available,92,96%,7,Law,,,
undercover.space,available,92,80%,10,"Entertainment,Law,Media",,,
particular.space,available,92,84%,10,"Business,Education,General,Law",,,
outright.so,available,92,80%,8,"Business,Law,Media",,,
justice.ninja,available,92,96%,7,Law,,,
obviate.expert,available,92,80%,7,"Business,Healthcare,Law",,,
tax.online,resell,92,96%,3,"Business,Finance,Law",02/04/2019 13:56,02/04/2029 23:59,Dotserve Inc
outright.xyz,sold,92,80%,8,"Business,Law,Media",08/12/2021 23:22,08/12/2027 23:59,Dynadot LLC
mete.expert,available,92,84%,4,"Geography,Law,Science",,,
outright.it,resell,92,80%,8,"Business,Law,Media",08/10/2011 21:27,20/10/2025 00:00,
bounty.net,resell,92,84%,6,"Agriculture,Business,General,Law",31/01/2001 11:31,31/01/2026 11:31,"Sav.com, LLC"
moot.ninja,available,92,80%,4,"Business,Education,Law",,,
relent.so,available,92,80%,6,"Business,Law",,,
undercover.gg,available,92,80%,10,"Entertainment,Law,Media",,,
former.xyz,available,92,84%,6,"Business,Law,Media",,,
deputy.tech,available,92,88%,6,"Business,Law,Politics",,,
aver.org,resell,92,92%,4,"Humanities,Law",11/05/2000 22:47,11/05/2026 22:47,"Sav.com, LLC"
vow.store,available,92,84%,3,"Law,Religion",,,
obviate.so,available,92,80%,7,"Business,Healthcare,Law",,,
tantamount.gg,available,92,84%,10,"Business,Education,Law",,,
solicit.app,available,91,84%,7,"Business,Law,Media",,,
solicit.site,available,91,84%,7,"Business,Law,Media",,,
solicit.cloud,available,91,84%,7,"Business,Law,Media",,,
solicit.gg,available,91,84%,7,"Business,Law,Media",,,
solicit.org,resell,91,84%,7,"Business,Law,Media",04/12/2002 07:49,04/12/2025 07:49,"NameSilo, LLC"
conscript.ai,resell,90,76%,9,"Law,Military,Politics",05/05/2025 09:40,05/05/2027 09:40,"NameCheap, Inc."
bequest.ninja,available,90,80%,7,"Finance,Law,Real Estate",,,
permission.pro,resell,90,84%,10,"Business,Law",05/02/2023 17:00,05/02/2026 17:00,Epik LLC
advocate.cloud,resell,90,84%,8,"Healthcare,Law,Politics",20/08/2019 15:06,20/08/2025 15:06,"Key-Systems, LLC"
democr.at,sold,90,80%,8,"Humanities,Law,Politics",,,Dynadot INC ( https://nic.at/registrar/650 )
defence.space,available,90,80%,7,"Law,Military,Sports",,,
redress.expert,available,90,80%,7,"Business,Law,Politics",,,
bequest.so,available,90,80%,7,"Finance,Law,Real Estate",,,
inturn.so,available,90,92%,7,"Business,Education,Law",,,
inlaw.at,available,90,80%,6,"Humanities,Law",,,
argument.so,available,90,76%,8,"Law,Media,Politics",,,
property.me,resell,90,88%,8,"Finance,Law,Real Estate",29/04/2008 18:02,29/04/2027 18:02,Dynadot Inc
eyewitness.co,expiring,90,80%,10,"Entertainment,Law,Media",29/07/2010 20:57,28/07/2025 23:59,"eNom, LLC"
will.at,sold,90,88%,4,"Business,Law",,,WVNET Information und Kommunikation GmbH ( https://nic.at/registrar/24 )
permission.zone,available,90,84%,10,"Business,Law",,,
interstate.net,resell,90,84%,10,"Business,Law,Transportation",23/10/1997 04:00,22/10/2026 04:00,Dynadot Inc
case.ai,resell,90,88%,4,"Business,General,Law,Technology",16/12/2017 01:22,22/03/2026 01:22,Ewire
redress.me,resell,90,80%,7,"Business,Law,Politics",14/11/2024 19:25,14/11/2025 19:25,"Chengdu West Dimension Digital Technology Co., Ltd."
redress.at,available,90,80%,7,"Business,Law,Politics",,,
warrant.io,resell,90,80%,7,"Business,Finance,Law",15/05/2023 12:16,15/05/2026 12:16,"GoDaddy.com, LLC"
warrant.ai,resell,90,80%,7,"Business,Finance,Law",03/03/2025 16:30,03/03/2027 16:30,"NameCheap, Inc."
dignitary.at,available,90,68%,9,"Business,Law,Politics",,,
permission.it,resell,90,84%,10,"Business,Law",27/09/2015 16:00,22/10/2025 00:00,
title.online,available,90,84%,5,"Business,Law,Media",,,
married.gg,available,90,76%,7,"Healthcare,Law",,,
advocate.us,expired,90,84%,8,"Healthcare,Law,Politics",09/07/2005 17:06,08/07/2025 23:59,"GoDaddy.com, LLC"
state.expert,available,90,84%,5,"Geography,Law,Politics",,,
permission.expert,available,90,84%,10,"Business,Law",,,
property.so,expiring,90,88%,8,"Finance,Law,Real Estate",31/07/2020 17:52,31/07/2025 17:52,Dynadot LLC
defence.online,available,90,80%,7,"Law,Military,Sports",,,
argument.store,available,90,76%,8,"Law,Media,Politics",,,
permission.so,available,90,84%,10,"Business,Law",,,
dignitary.space,available,90,68%,9,"Business,Law,Politics",,,
warrant.tech,available,90,80%,7,"Business,Finance,Law",,,
defence.zone,available,90,80%,7,"Law,Military,Sports",,,
will.space,available,90,88%,4,"Business,Law",,,
permission.online,available,90,84%,10,"Business,Law",,,
title.xyz,resell,90,84%,5,"Business,Law,Media",03/06/2014 02:11,03/06/2026 23:59,"Go Daddy, LLC"
vouch.ai,resell,90,92%,5,"Business,Finance,Law",20/07/2018 16:18,20/07/2026 16:18,Deep Vision Architects
dignitary.app,available,90,68%,9,"Business,Law,Politics",,,
argument.gg,available,90,76%,8,"Law,Media,Politics",,,
inlaw.so,available,90,80%,6,"Humanities,Law",,,
state.so,resell,90,84%,5,"Geography,Law,Politics",31/05/2021 05:07,31/05/2026 05:07,NameCheap
pledge.expert,available,90,84%,6,"Business,Law,Politics",,,
state.store,available,90,84%,5,"Geography,Law,Politics",,,
democrat.cloud,available,90,80%,8,"Humanities,Law,Politics",,,
married.zone,available,90,76%,7,"Healthcare,Law",,,
conscript.io,resell,90,76%,9,"Law,Military,Politics",03/03/2025 21:10,03/03/2026 21:10,Porkbun LLC
bequest.net,resell,90,80%,7,"Finance,Law,Real Estate",03/07/2002 23:32,03/07/2026 23:38,Dynadot Inc
advocate.pro,expiring,90,84%,8,"Healthcare,Law,Politics",03/08/2005 00:00,03/08/2025 00:00,"GKG.NET, INC."
summon.ninja,available,90,92%,6,"Business,Law,Technology",,,
inlaw.it,expiring,90,80%,6,"Humanities,Law",02/08/2000 00:00,02/08/2025 00:00,
vouch.online,resell,90,92%,5,"Business,Finance,Law",04/04/2017 08:35,04/04/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
defence.xyz,resell,90,80%,7,"Law,Military,Sports",29/11/2017 20:35,29/11/2030 23:59,Dynadot LLC
redress.online,expired,90,80%,7,"Business,Law,Politics",06/05/2024 02:40,06/05/2025 23:59,"Go Daddy, LLC"
married.store,expired,90,76%,7,"Healthcare,Law",27/05/2024 12:28,27/05/2025 23:59,Communigal Communications Ltd
case.online,available,90,88%,4,"Business,General,Law,Technology",,,
inlaw.dev,available,90,80%,6,"Humanities,Law",,,
summon.store,available,90,92%,6,"Business,Law,Technology",,,
defence.store,available,90,80%,7,"Law,Military,Sports",,,
state.me,resell,90,84%,5,"Geography,Law,Politics",29/04/2008 18:03,29/04/2026 18:03,Dynadot Inc
inturn.expert,available,90,92%,7,"Business,Education,Law",,,
title.at,available,90,84%,5,"Business,Law,Media",,,
protective.dev,expired,89,80%,10,"Healthcare,Law,Technology",09/05/2024 11:07,09/05/2025 11:07,Namecheap Inc.
protective.me,resell,89,80%,10,"Healthcare,Law,Technology",10/05/2012 02:37,10/05/2026 02:37,"Name.com, Inc."
protective.so,available,89,80%,10,"Healthcare,Law,Technology",,,
actionable.site,available,88,52%,10,"Business,Law",,,
actionable.store,available,88,52%,10,"Business,Law",,,
hubby.store,available,88,68%,5,"Humanities,Law,Media",,,
audit.tech,expiring,88,96%,5,"Business,Finance,Law",05/08/2015 16:00,05/08/2025 23:59,"Blue Razor Domains, LLC"
sentence.me,resell,88,84%,8,"Education,Law,Media",06/10/2016 01:05,06/10/2025 01:05,"Spaceship, Inc."
referee.space,available,88,92%,7,"Law,Media,Sports",,,
except.so,available,88,72%,6,"Business,Law,Technology",,,
incorporate.co,resell,88,80%,11,"Business,Finance,Law",16/09/2010 13:56,15/09/2025 23:59,"GoDaddy.com, LLC"
hubby.space,available,88,68%,5,"Humanities,Law,Media",,,
lapse.me,expiring,88,80%,5,"Business,Healthcare,Law",31/07/2016 01:17,31/07/2025 01:17,"Name.com, Inc."
permit.online,available,88,76%,6,"Business,Law",,,
hubby.site,available,88,68%,5,"Humanities,Law,Media",,,
incorporate.cloud,available,88,80%,11,"Business,Finance,Law",,,
respondent.org,resell,88,32%,10,"Business,Law",14/05/2017 16:32,14/05/2026 16:32,Dynadot Inc
alibi.cloud,available,88,92%,5,"Humanities,Law",,,
accord.zone,available,88,92%,6,"Business,Law,Politics",,,
accord.app,resell,88,92%,6,"Business,Law,Politics",23/06/2022 13:01,23/06/2026 13:01,"Sav.com, LLC"
possession.online,available,88,80%,10,"Business,Law,Real Estate",,,
possession.it,resell,88,80%,10,"Business,Law,Real Estate",21/12/2009 21:52,26/12/2025 00:00,
avow.store,available,88,92%,4,"Humanities,Law",,,
federate.so,available,88,88%,8,"Business,Law,Politics",,,
alibi.site,expiring,88,92%,5,"Humanities,Law",17/07/2024 01:31,17/07/2025 23:59,Communigal Communications Ltd
prenuptial.site,available,88,12%,10,"Finance,Law",,,
avow.expert,available,88,92%,4,"Humanities,Law",,,
sponge.xyz,resell,88,84%,6,"Arts,Food and Beverage,Law,Media",02/06/2014 17:36,02/06/2026 23:59,"Go Daddy, LLC"
respondent.cloud,available,88,32%,10,"Business,Law",,,
alibi.expert,available,88,92%,5,"Humanities,Law",,,
attorney.ninja,available,88,80%,8,"Business,Education,Law",,,
audit.store,available,88,96%,5,"Business,Finance,Law",,,
possession.zone,available,88,80%,10,"Business,Law,Real Estate",,,
reform.it,expiring,88,84%,6,"Business,Law,Politics",13/07/2018 09:00,13/07/2025 00:00,
permit.me,resell,88,76%,6,"Business,Law",21/08/2008 08:53,21/08/2025 08:53,"GoDaddy.com, LLC"
voting.space,available,88,88%,6,"Law,Politics",,,
federate.store,available,88,88%,8,"Business,Law,Politics",,,
sentence.dev,available,88,84%,8,"Education,Law,Media",,,
respondent.net,resell,88,32%,10,"Business,Law",22/10/2012 18:10,22/10/2025 18:10,"Spaceship, Inc."
sponge.expert,available,88,84%,6,"Arts,Food and Beverage,Law,Media",,,
actionable.so,expired,88,52%,10,"Business,Law",30/05/2023 22:16,30/05/2025 22:16,NameCheap
sponge.at,available,88,84%,6,"Arts,Food and Beverage,Law,Media",,,
audit.it,expiring,88,96%,5,"Business,Finance,Law",12/07/2002 00:00,12/07/2025 00:00,
prenuptial.us,available,88,12%,10,"Finance,Law",,,
prenuptial.tech,available,88,12%,10,"Finance,Law",,,
voting.store,available,88,88%,6,"Law,Politics",,,
hubby.co,resell,88,68%,5,"Humanities,Law,Media",28/09/2013 04:13,27/09/2025 23:59,"Spaceship, Inc."
attorney.at,sold,88,80%,8,"Business,Education,Law",,,easyname GmbH ( https://nic.at/registrar/414 )
federate.site,available,88,88%,8,"Business,Law,Politics",,,
curtail.pro,available,87,72%,7,"Business,Law,Politics",,,
curtail.us,available,87,72%,7,"Business,Law,Politics",,,
curtail.it,resell,87,72%,7,"Business,Law,Politics",22/05/2013 02:59,16/06/2026 00:00,
dignity.online,available,87,72%,7,"Healthcare,Humanities,Law",,,
dignity.so,available,87,72%,7,"Healthcare,Humanities,Law",,,
curtail.tech,available,87,72%,7,"Business,Law,Politics",,,
dignity.site,available,87,72%,7,"Healthcare,Humanities,Law",,,
curtail.gg,available,87,72%,7,"Business,Law,Politics",,,
lawful.ninja,available,86,76%,6,"Business,Law,Politics",,,
construe.app,available,86,76%,8,"Education,Humanities,Law",,,
indirect.app,available,86,80%,8,"Business,Law",,,
recount.gg,available,86,68%,7,"Business,Law,Media",,,
emancipate.tech,available,86,84%,10,"Humanities,Law,Politics",,,
whereas.us,available,86,68%,7,"Education,Law,Media",,,
compromise.cloud,available,86,80%,10,"Business,Law",,,
indirect.cloud,expired,86,80%,8,"Business,Law",23/04/2024 17:11,23/04/2025 17:11,GoDaddy
principle.at,available,86,84%,9,"Education,Law",,,
resist.xyz,sold,86,88%,6,"Law,Politics",04/05/2017 18:46,04/05/2027 23:59,Dynadot LLC
pension.it,expiring,86,80%,7,"Business,Finance,Law",24/07/2002 00:00,24/07/2025 00:00,
lawful.it,resell,86,76%,6,"Business,Law,Politics",17/02/2013 21:26,17/02/2026 00:00,
counsel.cloud,available,86,84%,7,"Business,Law",,,
guilt.expert,available,86,80%,5,"Humanities,Law",,,
whereas.expert,available,86,68%,7,"Education,Law,Media",,,
emancipate.ai,resell,86,84%,10,"Humanities,Law,Politics",27/09/2021 01:16,27/09/2025 01:16,"NameCheap, Inc."
caution.store,expiring,86,92%,7,"Healthcare,Insurance,Law",03/07/2024 04:54,03/07/2025 23:59,"Go Daddy, LLC"
document.co,resell,86,80%,8,"Business,Law,Technology",18/11/2019 06:18,18/11/2025 06:18,"NameCheap, Inc."
undertake.app,available,86,72%,9,"Business,Construction,Law",,,
emancipate.xyz,expired,86,84%,10,"Humanities,Law,Politics",06/05/2024 01:06,06/05/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
compromise.store,available,86,80%,10,"Business,Law",,,
pension.site,available,86,80%,7,"Business,Finance,Law",,,
renter.zone,available,86,80%,6,"Business,Law,Real Estate",,,
avenge.space,available,86,84%,6,"Entertainment,Law,Military",,,
avenge.so,available,86,84%,6,"Entertainment,Law,Military",,,
counsel.so,available,86,84%,7,"Business,Law",,,
recount.net,resell,86,68%,7,"Business,Law,Media",12/01/2000 16:55,12/01/2026 16:55,"GoDaddy.com, LLC"
evidence.cloud,expiring,86,84%,8,"Business,Education,Law",14/07/2016 04:36,14/07/2025 04:36,Tucows Domains Inc.
counsel.store,available,86,84%,7,"Business,Law",,,
entail.us,available,86,76%,6,"Business,Education,Law",,,
emancipate.cloud,available,86,84%,10,"Humanities,Law,Politics",,,
whereas.app,available,86,68%,7,"Education,Law,Media",,,
construe.tech,available,86,76%,8,"Education,Humanities,Law",,,
recount.so,available,86,68%,7,"Business,Law,Media",,,
pension.online,available,86,80%,7,"Business,Finance,Law",,,
undertake.us,expired,86,72%,9,"Business,Construction,Law",30/06/2017 18:01,29/06/2025 23:59,UdomainName.com LLC
pistol.space,available,86,88%,6,"Law,Military,Sports",,,
intention.it,sold,86,80%,9,"Business,General,Healthcare,Law",09/11/2009 14:05,20/06/2026 00:00,
recount.zone,available,86,68%,7,"Business,Law,Media",,,
act.store,available,86,96%,3,"Business,Entertainment,Law",,,
counsel.online,available,86,84%,7,"Business,Law",,,
principle.zone,available,86,84%,9,"Education,Law",,,
treaty.me,resell,86,76%,6,"Business,Law,Politics",27/06/2024 23:49,27/06/2026 23:49,"NameCheap, Inc."
avenge.online,available,86,84%,6,"Entertainment,Law,Military",,,
intention.xyz,sold,86,80%,9,"Business,General,Healthcare,Law",12/10/2020 15:35,12/10/2027 23:59,Dynadot LLC
tenure.me,resell,86,76%,6,"Business,Education,Law",23/11/2011 06:36,23/11/2025 06:36,Dynadot Inc
undertake.tech,available,86,72%,9,"Business,Construction,Law",,,
plea.dev,available,86,68%,4,"Business,Law,Politics",,,
watchdog.co,resell,86,76%,8,"Law,Media",15/08/2012 02:52,14/08/2025 23:59,1API GmbH
pension.space,available,86,80%,7,"Business,Finance,Law",,,
tact.ninja,available,86,76%,4,"Business,Education,Law",,,
undertake.pro,available,86,72%,9,"Business,Construction,Law",,,
document.store,available,86,80%,8,"Business,Law,Technology",,,
construe.me,available,86,76%,8,"Education,Humanities,Law",,,
indirect.zone,available,86,80%,8,"Business,Law",,,
recount.it,resell,86,68%,7,"Business,Law,Media",09/02/2019 09:00,13/02/2026 00:00,
indirect.site,available,86,80%,8,"Business,Law",,,
recount.me,expiring,86,68%,7,"Business,Law,Media",03/08/2024 17:00,03/08/2025 17:00,Dynadot Inc
whereas.it,resell,86,68%,7,"Education,Law,Media",24/11/2009 12:36,02/12/2025 00:00,
tenure.tech,available,86,76%,6,"Business,Education,Law",,,
evidence.site,available,86,84%,8,"Business,Education,Law",,,
tact.io,resell,86,76%,4,"Business,Education,Law",06/03/2019 10:29,06/03/2026 10:29,"GoDaddy.com, LLC"
detective.pro,expiring,86,88%,9,"Entertainment,Law,Media",10/07/2018 10:05,10/07/2025 10:05,One.com A/S
tact.net,resell,86,76%,4,"Business,Education,Law",07/04/2002 18:26,07/04/2026 18:26,"GoDaddy.com, LLC"
counsel.expert,available,86,84%,7,"Business,Law",,,
act.so,resell,86,96%,3,"Business,Entertainment,Law",28/06/2021 05:05,28/06/2026 05:05,NameCheap
construe.store,available,86,76%,8,"Education,Humanities,Law",,,
